2
1 Earth 0.944683 0.32696 0 -2.03061 5.9483 0
2
id type x y z vx vy vz
0 Sun 1.72297e-07 1.92049e-08 0 6.20762e-06 1.04381e-06 0
1 Earth 0.942616 0.332896 0 -2.06747 5.93554 0
2
id type x y z vx vy vz
0 Sun 1.78615e-07 2.02878e-08 0 6.31807e-06 1.08282e-06 0
1 Earth 0.940511 0.338818 0 -2.10426 5.92255 0
2
id type x y z vx vy vz
0 Sun 1.85043e-07 2.14103e-08 0 6.42827e-06 1.12252e-06 0
1 Earth 0.938371 0.344728 0 -2.14096 5.90932 0
2
id type x y z vx vy vz
0 Sun 1.91582e-07 2.25732e-08 0 6.53822e-06 1.16291e-06 0
1 Earth 0.936193 0.350623 0 -2.17758 5.89587 0
2
id type x y z vx vy vz
0 Sun 1.9823e-07 2.37772e-08 0 6.64791e-06 1.204e-06 0
1 Earth 0.933979 0.356506 0 -2.21412 5.88219 0
2
id type x y z vx vy vz
0 Sun 2.04987e-07 2.5023e-08 0 6.75735e-06 1.24577e-06 0
1 Earth 0.931728 0.362374 0 -2.25056 5.86828 0
2
id type x y z vx vy vz
0 Sun 2.11853e-07 2.63112e-08 0 6.86651e-06 1.28822e-06 0
1 Earth 0.929441 0.368228 0 -2.28692 5.85414 0
2
id type x y z vx vy vz
0 Sun 2.18829e-07 2.76425e-08 0 6.97541e-06 1.33137e-06 0
1 Earth 0.927118 0.374068 0 -2.32319 5.83977 0
2
id type x y z vx vy vz
0 Sun 2.25913e-07 2.90177e-08 0 7.08403e-06 1.37519e-06 0
1 Earth 0.924759 0.379893 0 -2.35937 5.82517 0
2
id type x y z vx vy vz
0 Sun 2.33105e-07 3.04374e-08 0 7.19237e-06 1.4197e-06 0
1 Earth 0.922363 0.385703 0 -2.39545 5.81035 0
2
id type x y z vx vy vz
0 Sun 2.40406e-07 3.19023e-08 0 7.30043e-06 1.46489e-06 0
1 Earth 0.919932 0.391499 0 -2.43144 5.7953 0
2
id type x y z vx vy vz
0 Sun 2.47814e-07 3.34131e-08 0 7.4082e-06 1.51075e-06 0
1 Earth 0.917465 0.397279 0 -2.46733 5.78002 0
2
id type x y z vx vy vz
0 Sun 2.5533e-07 3.49704e-08 0 7.51568e-06 1.55729e-06 0
1 Earth 0.914961 0.403043 0 -2.50313 5.76452 0
2
id type x y z vx vy vz
0 Sun 2.62952e-07 3.65749e-08 0 7.62286e-06 1.6045e-06 0
1 Earth 0.912423 0.408792 0 -2.53883 5.7488 0
2
id type x y z vx vy vz
0 Sun 2.70682e-07 3.82273e-08 0 7.72974e-06 1.65239e-06 0
1 Earth 0.909848 0.414525 0 -2.57442 5.73285 0
2
id type x y z vx vy vz
0 Sun 2.78518e-07 3.99282e-08 0 7.83632e-06 1.70095e-06 0
1 Earth 0.907238 0.420242 0 -2.60992 5.71668 0
2
id type x y z vx vy vz
0 Sun 2.86461e-07 4.16784e-08 0 7.94259e-06 1.75017e-06 0
1 Earth 0.904593 0.425942 0 -2.64531 5.70028 0
2
id type x y z vx vy vz
0 Sun 2.9451e-07 4.34784e-08 0 8.04855e-06 1.80006e-06 0
1 Earth 0.901912 0.431625 0 -2.6806 5.68367 0
2
id type x y z vx vy vz
0 Sun 3.02664e-07 4.53291e-08 0 8.15419e-06 1.85062e-06 0
1 Earth 0.899197 0.437292 0 -2.71579 5.66683 0
2
id type x y z vx vy vz
0 Sun 3.10923e-07 4.72309e-08 0 8.25951e-06 1.90184e-06 0
1 Earth 0.896446 0.442942 0 -2.75086 5.64977 0
2
id type x y z vx vy vz
0 Sun 3.19288e-07 4.91846e-08 0 8.3645e-06 1.95371e-06 0
1 Earth 0.89366 0.448575 0 -2.78583 5.63249 0
2
id type x y z vx vy vz
0 Sun 3.27757e-07 5.11909e-08 0 8.46916e-06 2.00625e-06 0
1 Earth 0.890839 0.45419 0 -2.82069 5.615 0
2
id type x y z vx vy vz
0 Sun 3.3633e-07 5.32503e-08 0 8.57349e-06 2.05944e-06 0
1 Earth 0.887984 0.459787 0 -2.85544 5.59728 0
2
id type x y z vx vy vz
0 Sun 3.45008e-07 5.53636e-08 0 8.67748e-06 2.11329e-06 0
1 Earth 0.885094 0.465366 0 -2.89007 5.57935 0
2
id type x y z vx vy vz
0 Sun 3.53789e-07 5.75314e-08 0 8.78112e-06 2.16778e-06 0
1 Earth 0.882169 0.470927 0 -2.92459 5.5612 0
2
id type x y z vx vy vz
0 Sun 3.62673e-07 5.97543e-08 0 8.88442e-06 2.22293e-06 0
1 Earth 0.87921 0.47647 0 -2.959 5.54283 0
2
id type x y z vx vy vz
0 Sun 3.71661e-07 6.2033e-08 0 8.98737e-06 2.27872e-06 0
1 Earth 0.876217 0.481994 0 -2.99328 5.52425 0
2
id type x y z vx vy vz
0 Sun 3.80751e-07 6.43682e-08 0 9.08997e-06 2.33515e-06 0
1 Earth 0.873189 0.4875 0 -3.02745 5.50545 0
2
id type x y z vx vy vz
0 Sun 3.89943e-07 6.67604e-08 0 9.19221e-06 2.39223e-06 0
1 Earth 0.870128 0.492986 0 -3.0615 5.48644 0
2
id type x y z vx vy vz
0 Sun 3.99237e-07 6.92104e-08 0 9.29408e-06 2.44995e-06 0
1 Earth 0.867032 0.498454 0 -3.09543 5.46722 0
2
id type x y z vx vy vz
0 Sun 4.08633e-07 7.17187e-08 0 9.39559e-06 2.50831e-06 0
1 Earth 0.863903 0.503901 0 -3.12924 5.44778 0
2
id type x y z vx vy vz
0 Sun 4.18129e-07 7.4286e-08 0 9.49673e-06 2.5673e-06 0
1 Earth 0.86074 0.509329 0 -3.16292 5.42814 0
2
id type x y z vx vy vz
0 Sun 4.27727e-07 7.69129e-08 0 9.59749e-06 2.62692e-06 0
1 Earth 0.857544 0.514738 0 -3.19648 5.40828 0
2
id type x y z vx vy vz
0 Sun 4.37425e-07 7.96001e-08 0 9.69787e-06 2.68718e-06 0
1 Earth 0.854314 0.520126 0 -3.22992 5.38821 0
2
id type x y z vx vy vz
0 Sun 4.47223e-07 8.23481e-08 0 9.79787e-06 2.74806e-06 0
1 Earth 0.851051 0.525494 0 -3.26322 5.36793 0
2
id type x y z vx vy vz
0 Sun 4.5712e-07 8.51577e-08 0 9.89748e-06 2.80957e-06 0
1 Earth 0.847754 0.530841 0 -3.2964 5.34745 0
2
id type x y z vx vy vz
0 Sun 4.67117e-07 8.80294e-08 0 9.99671e-06 2.8717e-06 0
1 Earth 0.844425 0.536168 0 -3.32945 5.32675 0
2
id type x y z vx vy vz
0 Sun 4.77212e-07 9.09638e-08 0 1.00955e-05 2.93445e-06 0
1 Earth 0.841062 0.541474 0 -3.36236 5.30585 0
2
id type x y z vx vy vz
0 Sun 4.87406e-07 9.39617e-08 0 1.0194e-05 2.99782e-06 0
1 Earth 0.837667 0.546759 0 -3.39514 5.28475 0
2
id type x y z vx vy vz
0 Sun 4.97698e-07 9.70235e-08 0 1.0292e-05 3.0618e-06 0
1 Earth 0.834239 0.552022 0 -3.42779 5.26344 0
2
id type x y z vx vy vz
0 Sun 5.08088e-07 1.0015e-07 0 1.03896e-05 3.1264e-06 0
1 Earth 0.830779 0.557264 0 -3.4603 5.24192 0
2
id type x y z vx vy vz
0 Sun 5.18575e-07 1.03341e-07 0 1.04868e-05 3.19161e-06 0
1 Earth 0.827286 0.562484 0 -3.49268 5.22021 0
2
id type x y z vx vy vz
0 Sun 5.29158e-07 1.06599e-07 0 1.05836e-05 3.25742e-06 0
1 Earth 0.823762 0.567683 0 -3.52492 5.19829 0
2
id type x y z vx vy vz
0 Sun 5.39838e-07 1.09923e-07 0 1.068e-05 3.32384e-06 0
1 Earth 0.820205 0.572859 0 -3.55702 5.17617 0
2
id type x y z vx vy vz
0 Sun 5.50614e-07 1.13314e-07 0 1.0776e-05 3.39086e-06 0
1 Earth 0.816616 0.578013 0 -3.58898 5.15385 0
2
id type x y z vx vy vz
0 Sun 5.61486e-07 1.16772e-07 0 1.08715e-05 3.45848e-06 0
1 Earth 0.812995 0.583144 0 -3.6208 5.13132 0
2
id type x y z vx vy vz
0 Sun 5.72452e-07 1.20299e-07 0 1.09666e-05 3.52669e-06 0
1 Earth 0.809342 0.588253 0 -3.65247 5.1086 0
