2
1 Earth -0.875523 -0.490733 0 3.10647 -5.43518 0
2
id type x y z vx vy vz
0 Sun 5.93047e-06 1.27785e-05 0 -9.25059e-06 3.48993e-05 0
1 Earth -0.842764 -0.544135 0 3.43925 -5.23475 0
2
id type x y z vx vy vz
0 Sun 5.83306e-06 1.31243e-05 0 -1.02312e-05 3.42662e-05 0
1 Earth -0.806738 -0.595428 0 3.75903 -5.01382 0
2
id type x y z vx vy vz
0 Sun 5.72605e-06 1.34635e-05 0 -1.11708e-05 3.35727e-05 0
1 Earth -0.767583 -0.644411 0 4.06451 -4.77323 0
2
id type x y z vx vy vz
0 Sun 5.60987e-06 1.37955e-05 0 -1.20657e-05 3.28214e-05 0
1 Earth -0.725448 -0.690892 0 4.35448 -4.51389 0
2
id type x y z vx vy vz
0 Sun 5.48498e-06 1.41197e-05 0 -1.29121e-05 3.20153e-05 0
1 Earth -0.680494 -0.734689 0 4.62774 -4.23679 0
2
id type x y z vx vy vz
0 Sun 5.35189e-06 1.44355e-05 0 -1.37067e-05 3.11575e-05 0
1 Earth -0.632893 -0.775628 0 4.88321 -3.94302 0
2
id type x y z vx vy vz
0 Sun 5.21112e-06 1.47426e-05 0 -1.44462e-05 3.02512e-05 0
1 Earth -0.58283 -0.813549 0 5.11983 -3.6337 0
2
id type x y z vx vy vz
0 Sun 5.06325e-06 1.50403e-05 0 -1.51276e-05 2.93e-05 0
1 Earth -0.530497 -0.848302 0 5.33664 -3.31006 0
2
id type x y z vx vy vz
0 Sun 4.90888e-06 1.53284e-05 0 -1.57481e-05 2.83077e-05 0
1 Earth -0.476097 -0.879751 0 5.53275 -2.97338 0
2
id type x y z vx vy vz
0 Sun 4.74861e-06 1.56063e-05 0 -1.63052e-05 2.72782e-05 0
1 Earth -0.419842 -0.90777 0 5.70737 -2.62498 0
2
id type x y z vx vy vz
0 Sun 4.5831e-06 1.58738e-05 0 -1.67967e-05 2.62156e-05 0
1 Earth -0.36195 -0.93225 0 5.85979 -2.26625 0
2
id type x y z vx vy vz
0 Sun 4.41301e-06 1.61305e-05 0 -1.72205e-05 2.5124e-05 0
1 Earth -0.302646 -0.953095 0 5.98937 -1.89863 0
2
id type x y z vx vy vz
0 Sun 4.23904e-06 1.63761e-05 0 -1.75749e-05 2.4008e-05 0
1 Earth -0.242162 -0.970223 0 6.09561 -1.52358 0
2
id type x y z vx vy vz
0 Sun 4.06187e-06 1.66105e-05 0 -1.78585e-05 2.28719e-05 0
1 Earth -0.180734 -0.983567 0 6.17807 -1.14261 0
2
id type x y z vx vy vz
0 Sun 3.88223e-06 1.68335e-05 0 -1.80701e-05 2.17202e-05 0
1 Earth -0.118601 -0.993075 0 6.23644 -0.757235 0
2
id type x y z vx vy vz
0 Sun 3.70083e-06 1.70449e-05 0 -1.82089e-05 2.05577e-05 0
1 Earth -0.056005 -0.998711 0 6.27047 -0.369003 0
2
id type x y z vx vy vz
0 Sun 3.51841e-06 1.72446e-05 0 -1.82745e-05 1.93889e-05 0
1 Earth 0.00680886 -1.00045 0 6.28006 0.0205316 0
2
id type x y z vx vy vz
0 Sun 3.33571e-06 1.74326e-05 0 -1.82665e-05 1.82185e-05 0
1 Earth 0.0695962 -0.998301 0 6.26519 0.409814 0
2
id type x y z vx vy vz
0 Sun 3.15345e-06 1.7609e-05 0 -1.81851e-05 1.70512e-05 0
1 Earth 0.132113 -0.992259 0 6.22593 0.797293 0
2
id type x y z vx vy vz
0 Sun 2.97237e-06 1.77737e-05 0 -1.80308e-05 1.58917e-05 0
1 Earth 0.194115 -0.982355 0 6.16247 1.18143 0
2
id type x y z vx vy vz
0 Sun 2.7932e-06 1.79269e-05 0 -1.78041e-05 1.47445e-05 0
1 Earth 0.255362 -0.96863 0 6.0751 1.5607 0
2
id type x y z vx vy vz
0 Sun 2.61665e-06 1.80687e-05 0 -1.75061e-05 1.36142e-05 0
1 Earth 0.315617 -0.951141 0 5.9642 1.93361 0
2
id type x y z vx vy vz
0 Sun 2.44343e-06 1.81993e-05 0 -1.71381e-05 1.25052e-05 0
1 Earth 0.374646 -0.929958 0 5.83024 2.29869 0
2
id type x y z vx vy vz
0 Sun 2.27423e-06 1.83189e-05 0 -1.67017e-05 1.14218e-05 0
1 Earth 0.432222 -0.905167 0 5.6738 2.65452 0
2
id type x y z vx vy vz
0 Sun 2.10973e-06 1.84279e-05 0 -1.61987e-05 1.03684e-05 0
1 Earth 0.488122 -0.876867 0 5.49553 2.99972 0
2
id type x y z vx vy vz
0 Sun 1.95058e-06 1.85264e-05 0 -1.56312e-05 9.34889e-06 0
1 Earth 0.542132 -0.845172 0 5.29617 3.33296 0
2
id type x y z vx vy vz
0 Sun 1.79741e-06 1.8615e-05 0 -1.50015e-05 8.36729e-06 0
1 Earth 0.594045 -0.810208 0 5.07656 3.65295 0
2
id type x y z vx vy vz
0 Sun 1.65084e-06 1.8694e-05 0 -1.43124e-05 7.42733e-06 0
1 Earth 0.643663 -0.772113 0 4.83758 3.95849 0
2
id type x y z vx vy vz
0 Sun 1.51145e-06 1.87638e-05 0 -1.35665e-05 6.53256e-06 0
1 Earth 0.690797 -0.731039 0 4.58022 4.2484 0
2
id type x y z vx vy vz
0 Sun 1.37978e-06 1.88249e-05 0 -1.27669e-05 5.68636e-06 0
1 Earth 0.735268 -0.687145 0 4.3055 4.52162 0
2
id type x y z vx vy vz
0 Sun 1.25637e-06 1.88778e-05 0 -1.19168e-05 4.89188e-06 0
1 Earth 0.776907 -0.640606 0 4.01453 4.77712 0
2
id type x y z vx vy vz
0 Sun 1.14168e-06 1.8923e-05 0 -1.10196e-05 4.15207e-06 0
1 Earth 0.815558 -0.591603 0 3.70846 5.01397 0
2
id type x y z vx vy vz
0 Sun 1.03619e-06 1.89611e-05 0 -1.00788e-05 3.46963e-06 0
1 Earth 0.851076 -0.540327 0 3.3885 5.23129 0
2
id type x y z vx vy vz
0 Sun 9.40306e-07 1.89927e-05 0 -9.09823e-06 2.84704e-06 0
1 Earth 0.883328 -0.486977 0 3.05591 5.4283 0
2
id type x y z vx vy vz
0 Sun 8.54407e-07 1.90184e-05 0 -8.0816e-06 2.28655e-06 0
1 Earth 0.912194 -0.431761 0 2.71197 5.6043 0
2
id type x y z vx vy vz
0 Sun 7.78834e-07 1.90387e-05 0 -7.03287e-06 1.79014e-06 0
1 Earth 0.937568 -0.374891 0 2.35801 5.75867 0
2
id type x y z vx vy vz
0 Sun 7.13889e-07 1.90545e-05 0 -5.95609e-06 1.35957e-06 0
1 Earth 0.959355 -0.316587 0 1.9954 5.89087 0
2
id type x y z vx vy vz
0 Sun 6.59832e-07 1.90663e-05 0 -4.85538e-06 9.9631e-07 0
1 Earth 0.977476 -0.257074 0 1.62552 6.00044 0
2
id type x y z vx vy vz
0 Sun 6.1688e-07 1.90748e-05 0 -3.73493e-06 7.01611e-07 0
1 Earth 0.991865 -0.196579 0 1.24977 6.08701 0
2
id type x y z vx vy vz
0 Sun 5.85211e-07 1.90807e-05 0 -2.59897e-06 4.76453e-07 0
1 Earth 1.00247 -0.135334 0 0.869561 6.15029 0
2
id type x y z vx vy vz
0 Sun 5.64957e-07 1.90846e-05 0 -1.45179e-06 3.21561e-07 0
1 Earth 1.00926 -0.0735727 0 0.486334 6.1901 0
2
id type x y z vx vy vz
0 Sun 5.5621e-07 1.90874e-05 0 -2.97683e-07 2.37408e-07 0
1 Earth 1.0122 -0.0115315 0 0.101519 6.20631 0
2
id type x y z vx vy vz
0 Sun 5.59017e-07 1.90897e-05 0 8.59036e-07 2.24208e-07 0
1 Earth 1.01129 0.0505536 0 -0.283449 6.1989 0
2
id type x y z vx vy vz
0 Sun 5.73382e-07 1.90923e-05 0 2.01406e-06 2.81925e-07 0
1 Earth 1.00653 0.112446 0 -0.667141 6.16792 0
2
id type x y z vx vy vz
0 Sun 5.99268e-07 1.90957e-05 0 3.16311e-06 4.10272e-07 0
1 Earth 0.997944 0.173912 0 -1.04813 6.1135 0
2
id type x y z vx vy vz
0 Sun 6.36593e-07 1.91008e-05 0 4.30193e-06 6.08712e-07 0
1 Earth 0.985566 0.234716 0 -1.42501 6.03586 0
2
id type x y z vx vy vz
0 Sun 6.85234e-07 1.91083e-05 0 5.4263e-06 8.76463e-07 0
1 Earth 0.969444 0.294629 0 -1.79639 5.93532 0
2
id type x y z vx vy vz
0 Sun 7.45026e-07 1.91187e-05 0 6.53207e-06 1.2125e-06 0
1 Earth 0.949638 0.353423 0 -2.1609 5.81224 0
2
id type x y z vx vy vz
0 Sun 8.15762e-07 1.91328e-05 0 7.61515e-06 1.61557e-06 0
1 Earth 0.926226 0.410874 0 -2.51718 5.66708 0
2
id type x y z vx vy vz
0 Sun 8.97196e-07 1.91513e-05 0 8.67154e-06 2.08416e-06 0
1 Earth 0.899295 0.466764 0 -2.86392 5.50039 0
2
id type x y z vx vy vz
0 Sun 9.8904e-07 1.91748e-05 0 9.69733e-06 2.61656e-06 0
1 Earth 0.868947 0.520882 0 -3.19983 5.31277 0
2
id type x y z vx vy vz
0 Sun 1.09097e-06 1.9204e-05 0 1.06887e-05 3.21081e-06 0
1 Earth 0.835298 0.57302 0 -3.52367 5.10491 0
2
id type x y z vx vy vz
0 Sun 1.20262e-06 1.92394e-05 0 1.1642e-05 3.86475e-06 0
1 Earth 0.798474 0.62298 0 -3.83423 4.87757 0
2
id type x y z vx vy vz
0 Sun 1.3236e-06 1.92816e-05 0 1.25536e-05 4.57599e-06 0
1 Earth 0.758614 0.670571 0 -4.13034 4.63158 0
2
id type x y z vx vy vz
0 Sun 1.45347e-06 1.93312e-05 0 1.34202e-05 5.34194e-06 0
1 Earth 0.715867 0.715611 0 -4.41089 4.36783 0
2
id type x y z vx vy vz
0 Sun 1.59176e-06 1.93887e-05 0 1.42384e-05 6.15982e-06 0
1 Earth 0.670396 0.757928 0 -4.67482 4.08728 0
2
id type x y z vx vy vz
0 Sun 1.73798e-06 1.94546e-05 0 1.50051e-05 7.02664e-06 0
1 Earth 0.622371 0.797357 0 -4.92113 3.79096 0
2
id type x y z vx vy vz
0 Sun 1.89159e-06 1.95294e-05 0 1.57174e-05 7.93923e-06 0
1 Earth 0.571973 0.833747 0 -5.14886 3.47995 0
2
id type x y z vx vy vz
0 Sun 2.05204e-06 1.96136e-05 0 1.63726e-05 8.89426e-06 0
1 Earth 0.519393 0.866956 0 -5.35713 3.1554 0
2
id type x y z vx vy vz
0 Sun 2.21875e-06 1.97075e-05 0 1.69681e-05 9.88821e-06 0
1 Earth 0.464831 0.896855 0 -5.54512 2.81849 0
2
id type x y z vx vy vz
0 Sun 2.39109e-06 1.98115e-05 0 1.75015e-05 1.09174e-05 0
1 Earth 0.408491 0.923326 0 -5.7121 2.47047 0
2
id type x y z vx vy vz
0 Sun 2.56846e-06 1.9926e-05 0 1.79708e-05 1.19781e-05 0
1 Earth 0.350589 0.946264 0 -5.85738 2.11264 0
2
id type x y z vx vy vz
0 Sun 2.75018e-06 2.00512e-05 0 1.83739e-05 1.30662e-05 0
1 Earth 0.291343 0.965579 0 -5.98037 1.74633 0
2
id type x y z vx vy vz
0 Sun 2.9356e-06 2.01875e-05 0 1.87093e-05 1.41777e-05 0
1 Earth 0.230981 0.981191 0 -6.08055 1.37292 0
2
id type x y z vx vy vz
0 Sun 3.12402e-06 2.03349e-05 0 1.89755e-05 1.53085e-05 0
1 Earth 0.169732 0.993037 0 -6.15749 0.99382 0
2
id type x y z vx vy vz
0 Sun 3.31475e-06 2.04937e-05 0 1.91713e-05 1.64543e-05 0
1 Earth 0.107832 1.00107 0 -6.21084 0.610461 0
2
id type x y z vx vy vz
0 Sun 3.50709e-06 2.0664e-05 0 1.92959e-05 1.76106e-05 0
1 Earth 0.0455157 1.00525 0 -6.24035 0.224309 0
2
id type x y z vx vy vz
0 Sun 3.70031e-06 2.08459e-05 0 1.93485e-05 1.87731e-05 0
1 Earth -0.0169755 1.00555 0 -6.24584 -0.163152 0
2
id type x y z vx vy vz
0 Sun 3.8937e-06 2.10395e-05 0 1.93289e-05 1.99373e-05 0
1 Earth -0.0794011 1.00198 0 -6.22724 -0.550427 0
2
id type x y z vx vy vz
0 Sun 4.08653e-06 2.12447e-05 0 1.92368e-05 2.10987e-05 0
1 Earth -0.14152 0.994545 0 -6.18456 -0.936013 0
2
id type x y z vx vy vz
0 Sun 4.27808e-06 2.14614e-05 0 1.90726e-05 2.22528e-05 0
1 Earth -0.203092 0.983263 0 -6.11793 -1.3184 0
2
id type x y z vx vy vz
0 Sun 4.46762e-06 2.16897e-05 0 1.88367e-05 2.3395e-05 0
1 Earth -0.263879 0.968177 0 -6.02754 -1.6961 0
2
id type x y z vx vy vz
0 Sun 4.65445e-06 2.19292e-05 0 1.85298e-05 2.45208e-05 0
1 Earth -0.323643 0.949341 0 -5.9137 -2.0676 0
2
id type x y z vx vy vz
0 Sun 4.83787e-06 2.218e-05 0 1.81531e-05 2.56259e-05 0
1 Earth -0.382153 0.926825 0 -5.77681 -2.43145 0
2
id type x y z vx vy vz
0 Sun 5.01717e-06 2.24416e-05 0 1.77078e-05 2.67057e-05 0
1 Earth -0.439179 0.900712 0 -5.61737 -2.78619 0
2
id type x y z vx vy vz
0 Sun 5.19169e-06 2.27139e-05 0 1.71956e-05 2.77561e-05 0
1 Earth -0.4945 0.871101 0 -5.43597 -3.1304 0
2
id type x y z vx vy vz
0 Sun 5.36076e-06 2.29966e-05 0 1.66185e-05 2.87728e-05 0
1 Earth -0.547899 0.838104 0 -5.23329 -3.46271 0
2
id type x y z vx vy vz
0 Sun 5.52375e-06 2.32892e-05 0 1.59786e-05 2.97516e-05 0
1 Earth -0.599166 0.801847 0 -5.01011 -3.78177 0
2
id type x y z vx vy vz
0 Sun 5.68003e-06 2.35914e-05 0 1.52783e-05 3.06887e-05 0
1 Earth -0.648101 0.762469 0 -4.76729 -4.0863 0
2
id type x y z vx vy vz
0 Sun 5.82902e-06 2.39028e-05 0 1.45204e-05 3.15803e-05 0
1 Earth -0.694512 0.720121 0 -4.50577 -4.37506 0
2
id type x y z vx vy vz
0 Sun 5.97017e-06 2.42228e-05 0 1.37079e-05 3.24228e-05 0
1 Earth -0.738216 0.674967 0 -4.22658 -4.6469 0
2
id type x y z vx vy vz
0 Sun 6.10292e-06 2.4551e-05 0 1.28439e-05 3.32127e-05 0
1 Earth -0.779043 0.627183 0 -3.93083 -4.90071 0
2
id type x y z vx vy vz
0 Sun 6.2268e-06 2.48868e-05 0 1.19318e-05 3.39469e-05 0
1 Earth -0.816833 0.576953 0 -3.61968 -5.13547 0
2
id type x y z vx vy vz
0 Sun 6.34134e-06 2.52296e-05 0 1.09754e-05 3.46224e-05 0
1 Earth -0.851437 0.524474 0 -3.29438 -5.35023 0
2
id type x y z vx vy vz
0 Sun 6.44611e-06 2.55789e-05 0 9.97839e-06 3.52366e-05 0
1 Earth -0.88272 0.469949 0 -2.95622 -5.54413 0
2
id type x y z vx vy vz
0 Sun 6.54072e-06 2.5934e-05 0 8.94477e-06 3.57868e-05 0
1 Earth -0.910561 0.413591 0 -2.60656 -5.7164 0
2
id type x y z vx vy vz
0 Sun 6.62484e-06 2.62943e-05 0 7.87869e-06 3.6271e-05 0
1 Earth -0.934852 0.355621 0 -2.24681 -5.86634 0
2
id type x y z vx vy vz
0 Sun 6.69816e-06 2.66591e-05 0 6.78444e-06 3.66872e-05 0
1 Earth -0.955498 0.296264 0 -1.8784 -5.99338 0
2
id type x y z vx vy vz
0 Sun 6.76041e-06 2.70277e-05 0 5.66639e-06 3.70339e-05 0
1 Earth -0.97242 0.235753 0 -1.50282 -6.09701 0
2
id type x y z vx vy vz
0 Sun 6.81139e-06 2.73994e-05 0 4.52904e-06 3.73096e-05 0
1 Earth -0.985554 0.174324 0 -1.12156 -6.17685 0
2
id type x y z vx vy vz
0 Sun 6.85092e-06 2.77735e-05 0 3.37694e-06 3.75133e-05 0
1 Earth -0.994851 0.112216 0 -0.736158 -6.23261 0
2
id type x y z vx vy vz
0 Sun 6.87888e-06 2.81493e-05 0 2.21469e-06 3.76444e-05 0
1 Earth -1.00028 0.0496717 0 -0.348145 -6.26409 0
2
id type x y z vx vy vz
0 Sun 6.89518e-06 2.85261e-05 0 1.04692e-06 3.77023e-05 0
1 Earth -1.00181 -0.0130657 0 0.0409327 -6.27119 0
2
id type x y z vx vy vz
0 Sun 6.89981e-06 2.8903e-05 0 -1.21737e-07 3.76871e-05 0
1 Earth -0.999458 -0.0757522 0 0.429534 -6.25394 0
2
id type x y z vx vy vz
0 Sun 6.89277e-06 2.92794e-05 0 -1.28665e-06 3.75987e-05 0
1 Earth -0.993223 -0.138144 0 0.816125 -6.21244 0
2
id type x y z vx vy vz
0 Sun 6.87412e-06 2.96546e-05 0 -2.44323e-06 3.74378e-05 0
1 Earth -0.983136 -0.200001 0 1.19919 -6.14689 0
2
id type x y z vx vy vz
0 Sun 6.84397e-06 3.00278e-05 0 -3.58694e-06 3.72051e-05 0
1 Earth -0.969239 -0.261082 0 1.57722 -6.05761 0
2
id type x y z vx vy vz
0 Sun 6.80247e-06 3.03984e-05 0 -4.71333e-06 3.69017e-05 0
1 Earth -0.951592 -0.321153 0 1.94875 -5.94499 0
2
id type x y z vx vy vz
0 Sun 6.74981e-06 3.07655e-05 0 -5.81802e-06 3.65288e-05 0
1 Earth -0.930264 -0.379982 0 2.31236 -5.80951 0
2
id type x y z vx vy vz
0 Sun 6.68624e-06 3.11286e-05 0 -6.89676e-06 3.60882e-05 0
1 Earth -0.905344 -0.437343 0 2.66663 -5.65177 0
2
id type x y z vx vy vz
0 Sun 6.61203e-06 3.14869e-05 0 -7.94542e-06 3.55816e-05 0
1 Earth -0.876932 -0.493017 0 3.01021 -5.47241 0
2
